org_id,org_name,org_type,website,phone,email,street_address,city,county,state,zip,financial_aid_available,financial_aid_notes,registration_policy,registration_opens,confidence,verified_date,notes
ac-equestrians,AC Equestrians,private,,,,,Hinesburg,Chittenden,VT,,,,,,likely,,
ace-colchester,ACE Before & After School Program (Colchester),private,,,,,Colchester,Chittenden,VT,,,,,,confirmed,,
aikido-of-champlain-valley,Aikido of Champlain Valley,private,,,,,,,VT,,,,,,likely,,
alisa-kresge-basketball-camp-uvm,Alisa Kresge Basketball Camp @ UVM,university,,,,,,,VT,,,,,,likely,,
alltogethernow,AllTogetherNow,private,,,,,,,VT,,,,,,likely,,
arbaseque-etc,Arbaseque Etc.,private,,,,,Richmond,Chittenden,VT,,,,,,likely,,
arrowhead-forest-farm,Arrowhead Forest Farm,private,,,,,Milton,Chittenden,VT,,,,,,likely,,
aspen-east-stables,Aspen East Stables,private,,,,,Jericho,Chittenden,VT,,,,,,likely,,
bolton-valley-resort,Bolton Valley Resort,private,,,,,Bolton,Chittenden,VT,,,,,,likely,,
bgc-rutland,Boys & Girls Club of Rutland County,nonprofit,https://www.rutlandbgclub.org,8027474944,mikaeladr@rutlandbgclub.org,,Rutland,Rutland,VT,05701,,,,,confirmed,,
bgc-burlington,Boys and Girls Club of Burlington,nonprofit,https://www.bandgclub.org,8028645263,bvanparys@bandgclub.org,633 Main St,Burlington,Chittenden,VT,05401,,,,,confirmed,,
bread-butter-farm,Bread and Butter Farm,private,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
burlington-city-arts,Burlington City Arts,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
burlington-city-kids,Burlington City Kids,private,,8023161512,ebyrnes@burlingtonvt.gov,,Burlington,Chittenden,VT,05401,,,,,confirmed,,
burlington-disk-golf-summer-camp,Burlington Disk Golf Summer Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
burlington-fc-soccer,Burlington FC Summer Soccer Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
burlington-parks-rec,Burlington Parks & Rec,municipal,,,,,Burlington,Chittenden,VT,,,,,,likely,,
burlington-sd,Burlington School District,school,https://www.bsdvt.org,8023161681,mlussier@bsdvt.org,,Burlington,Chittenden,VT,05401,,,,,confirmed,,
burlington-surf-club,Burlington Surf Club,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
burlington-tennis-club,Burlington Tennis Club,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
camp-common-ground,Camp Common Ground,private,,,,,,,VT,,,,,,likely,,
camp-outright,Camp Outright,private,,,,,,,VT,,,,,,likely,,
capital-soccer,Capital Soccer,private,,,,,,,VT,,,,,,likely,,
catamount-kids,Catamount Kids,private,,,,,St. Albans,Franklin,VT,,,,,,likely,,
catamount-outdoor-family-centers,Catamount Outdoor Family Centers,private,,,,,Williston,Chittenden,VT,,,,,,likely,,
champ-champlain-adaptive-mounted-program,CHAMP - Champlain Adaptive Mounted Program,private,,,,,South Hero,Grand Isle,VT,,,,,,likely,,
charlotte-equestrian-center-horse-camp,Charlotte Equestrian Center-Horse Camp,private,,,,,Charlotte,Chittenden,VT,,,,,,likely,,
chittenden-humane-society,Chittenden Humane Society,nonprofit,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
christ-the-king-saplings-camp,Christ the King Saplings Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
circus-smirkus,Circus Smirkus,private,,,,,Greensboro,Orleans,VT,,,,,,likely,,
colchester-parks-recreation-department,Colchester Parks & Recreation Department,municipal,,,,,Colchester,Chittenden,VT,,,,,,likely,,
community-connections,Community Connections,private,,8022237936,kbolduc@u32.org,,East Montpelier,Washington,VT,05651,,,,,confirmed,,
community-sailing-center,Community Sailing Center,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
crow-path,Crow Path,private,,,,,,,VT,,,,,,likely,,
davis-studio,Davis Studio,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
dunkley-gymnastics-camp,Dunkley's Gymnastics Camp,private,,,,,,,VT,,,,,,likely,,
echo,ECHO,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
eco-explorers-vermont,Eco Explorers Vermont,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
elph-summer-camp,ELPH Summer Camp,private,,,,,Milton,Chittenden,VT,,,,,,likely,,
enchantment-camps,Enchantment Camps,private,,,,,,,VT,,,,,,likely,,
essex-junction-rec,Essex Junction Parks & Recreation Department,municipal,,,,,Essex Junction,Chittenden,VT,,,,,,likely,,
rec-kids-essex,Essex Recreation (Rec Kids),private,https://www.ejrp.org,8028781376,rgallo@ejrp.org,,Essex,Chittenden,VT,05452,,,,,confirmed,,
farm-wilderness,Farm & Wilderness,private,,,,,Plymouth,Windsor,VT,,,,,,likely,,
first-roots-wild-roots,First Roots - Wild Roots,private,,,,,,,VT,,,,,,likely,,
flynn-center,Flynn Center,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
footworks-studio-of-dance,Footworks Studio of Dance,private,,,,,Milton,Chittenden,VT,,,,,,likely,,
full-stride-summer-hockey-camp,Full Stride Summer Hockey Camp,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
fusion-802,Fusion 802,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
future-einsteins,Future Einsteins,private,,,,,,,VT,,,,,,likely,,
gan-isreal,Gan Isreal,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
generator-makerspace,Generator Makerspace,private,,,,,,,VT,,,,,,likely,,
girl-scouts-camp-fansworth,Girl Scouts Camp Fansworth,nonprofit,,,,,Thetford,Orange,VT,,,,,,likely,,
girl-scouts-twin-hills-day-camp,Girl Scouts Twin Hills Day Camp,nonprofit,,,,,Richmond,Chittenden,VT,,,,,,likely,,
gonzos-hd-sports,Gonzos HD Sports,private,,,,,,,VT,,,,,,likely,,
y-gbymca,Greater Burlington YMCA (Y School Age Program),nonprofit,https://www.gbymca.org,8026528153,kcoyle@gbymca.org,266 College St,Burlington,Chittenden,VT,05401,,,,,confirmed,,
green-mountain-field-hockey-academy,Green Mountain Field Hockey Academy,school,,,,,Burlington,Chittenden,VT,,,,,,likely,,
green-mountain-lacrosse-camp,Green Mountain Lacrosse Camp,private,,,,,,,VT,,,,,,likely,,
green-mountain-training-center,Green Mountain Training Center,private,,,,,Williston,Chittenden,VT,,,,,,likely,,
grow-summer-camp-adam-berry-farm,GROW Summer Camp @ Adam's Berry Farm,private,,,,,Charlotte,Chittenden,VT,,,,,,likely,,
hardack-recreation-area-pool,Hard'ack Recreation Area & Pool,municipal,,,,,St Albans,Franklin,VT,,,,,,likely,,
healthy-kids,Healthy Kids Extended Day Program Inc.,private,https://www.healthykidsprograms.com,8458393494,vbeattie@healthykidsprograms.com,,Dorset,Bennington,VT,05251,,,,,confirmed,,
heartworks,Heartworks STEAMworks & Loveworks Schools LLC,private,https://www.heartworksvt.com,8028727878,mivory@heartworksvt.com,,Williston,Chittenden,VT,05495,,,,,confirmed,,
hockey-camp,Hockey Camp,private,,,,,,,VT,,,,,,likely,,
hometown-hockey-vt,Hometown Hockey VT,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
horizons-day-camp,Horizons Day Camp,private,,,,,Fairlee,Orange,VT,,,,,,likely,,
hulbert-outdoor-center,Hulbert Outdoor Center,private,,,,,Fairlee,Orange,VT,,,,,,likely,,
international-sailing-school-club,International Sailing School & Club,private,,,,,Colchester,Chittenden,VT,,,,,,likely,,
iyengar-yoga-center-yoga-adventure-camp,Iyengar Yoga Center -Yoga Adventure Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
jay-peak-resort,Jay Peak Resort,private,,,,,Jay,Orleans,VT,,,,,,likely,,
jericho-parks-recreation,Jericho Parks and Recreation,municipal,,,,,Jericho,Chittenden,VT,,,,,,likely,,
john-becker-basketball-camp,John Becker Basketball Camp,private,,,,,,,VT,,,,,,likely,,
jordan-kents-just-kids-skill-camp,Jordan Kents Just Kids Skill Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
king-street-center,King Street Center,private,https://www.kingstreetcenter.org,8028626736,dylan@kingstreetcenter.org,416 King St,Burlington,Chittenden,VT,05401,,,,,confirmed,,
lake-champlain-maritime-museum,Lake Champlain Maritime Museum,private,,,,,,,VT,,,,,,likely,,
lake-champlain-waldorf-school,Lake Champlain Waldorf School,school,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
lake-champlain-yacht-club-junior-sailing,Lake Champlain Yacht Club Junior Sailing Program,private,,,,,,,VT,,,,,,likely,,
let-go-your-mind,Let Go Your Mind,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
links-at-lang-farm,Links at Lang Farm,private,,,,,Essex Junction,Chittenden,VT,,,,,,likely,,
livery-horse-farm,Livery Horse Farm,private,,,,,Hinesburg,Chittenden,VT,,,,,,likely,,
lost-nation-theater,Lost Nation Theater,private,,,,,,,VT,,,,,,likely,,
lotus-lake-camp,Lotus Lake Camp,private,,,,,Williamstown,Orange,VT,,,,,,likely,,
lyric-theatre-company,Lyric Theatre Company,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
makery,Makery,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
maple-street-park-pool,Maple Street Park & Pool,private,,,,,Essex Junction,Chittenden,VT,,,,,,likely,,
martial-way-self-defense-center,Martial Way Self Defense Center,private,,,,,Colchester,Chittenden,VT,,,,,,likely,,
mater-christi-camp,Mater Christi Camp,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
y-aspire,Meeting Waters YMCA (The Y ASPIRE),nonprofit,https://www.meetingwatersymca.org,8024634769,info@meetingwatersymca.org,,Brattleboro,Windham,VT,05301,,,,,confirmed,,
metro-rock,Metro Rock,private,,,,,Essex,Chittenden,VT,,,,,,likely,,
miller-rec,Miller Community & Recreation Center,municipal,,8028640123,ebyrnes@burlingtonvt.gov,250 Main St,Burlington,Chittenden,VT,05401,,,,,confirmed,,
milton-family-center,Milton Family Community Center,nonprofit,https://www.miltonfamilycenter.org,8028931457,nsener@miltonfamilycenter.org,42 Herrick Ave,Milton,Chittenden,VT,05468,,,,,confirmed,,
milton-rec,Milton Recreation Department,municipal,,,,,Milton,Chittenden,VT,,,,,,likely,,
mmmusd-summer-outdoor-adventure-mt-biking,MMMUSD Summer Outdoor Adventure & Mt Biking Camps,private,,,,,,,VT,,,,,,likely,,
must-love-yarn,Must Love Yarn,private,,,,,,,VT,,,,,,likely,,
myers-memorial-pool,Myers Memorial Pool,private,,,,,,,VT,,,,,,likely,,
new-horizons-farm,New Horizons Farm LLC,private,,,,,,,VT,,,,,,likely,,
new-village-farm,New Village Farm,private,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
north-branch-nature-center,North Branch Nature Center,private,,,,,,,VT,,,,,,likely,,
ohavi-zedek-summer-day-camp,Ohavi Zedek Summer Day Camp,private,,,,,,,VT,,,,,,likely,,
one-arts,ONE Arts Community School,private,https://www.oneartsvt.org,8023380028,melanied@oneartsvt.org,,South Burlington,Chittenden,VT,05403,,,,,confirmed,,
onta-studio-ninja-science-camp,Onta Studio - Ninja Science Camp,private,,,,,Williston,Chittenden,VT,,,,,,likely,,
owl-feet-studio,Owl Feet Studio,private,,,,,Charlotte,Chittenden,VT,,,,,,likely,,
paint-create-kids-camp-by-burlington-paint,Paint & Create Kids Camp by Burlington Paint and Sip,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
part-2,Part 2 Kids,private,https://www.part2kids.com,8023437646,erin@part2kids.com,,Williston,Chittenden,VT,05495,,,,,confirmed,,
petra-cliffs,Petra Cliffs,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
pony-day-camps,Pony Day Camps,private,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
purple-knights,Purple Knights,private,,,,,Colchester,Chittenden,VT,,,,,,likely,,
red-clover-camp,Red Clover Camp,private,,,,,Stowe,Lamoille,VT,,,,,,likely,,
regal-gymnastics-academy,Regal Gymnastics Academy,school,,,,,,,VT,,,,,,likely,,
retribe,ReTribe,private,,,,,,,VT,,,,,,likely,,
river-arts,River Arts,private,,,,,,,VT,,,,,,likely,,
saint-michael-college-summer-camps,Saint Michael's College Summer Camps,university,,,,,,,VT,,,,,,likely,,
school-of-creative-performing-arts,School of Creative and Performing Arts (SOCAPA),private,,,,,,,VT,,,,,,likely,,
shelburne-farms,Shelburne Farms,private,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
shelburne-museum-summer-camps,Shelburne Museum Summer Camps,private,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
south-burlington-rec,"South Burlington Parks, Recreation and Waterfront",private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
south-burlington-sd,South Burlington School District,school,,8026528923,,550 Dorset St,South Burlington,Chittenden,VT,,,,,,confirmed,,
spark-studios,Spark Studios,private,,,,,,,VT,,,,,,likely,,
sparrow-project-summer-camp,Sparrow Project Summer Camp,private,,,,,,,VT,,,,,,likely,,
spotlight-vermont,Spotlight Vermont,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
spruce-peak-performing-arts-center,Spruce Peak Performing Arts Center,private,,,,,Stowe,Lamoille,VT,,,,,,likely,,
summer-tech-camps,Summer Tech Camps,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
sweet-moon-stables,Sweet Moon Stables,private,,,,,Bristol,Addison,VT,,,,,,likely,,
talent-skatepark,Talent Skatepark,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
the-schoolhouse-learning-center,The Schoolhouse Learning Center,private,,,,,South Burlington,Chittenden,VT,,,,,,likely,,
thrive-winooski,Thrive After School and Summer Program,private,,8022338188,rcoffey@winooskivt.gov,,Winooski,Chittenden,VT,05404,,,,,confirmed,,
united-fighting-arts-institute,United Fighting Arts Institute,private,,,,,,,VT,,,,,,likely,,
up-north-dance-studio,Up North Dance Studio,private,,,,,Milton,Chittenden,VT,,,,,,likely,,
vermont-audubon,Vermont Audubon,nonprofit,,,,,Huntington,Chittenden,VT,,,,,,likely,,
vermont-farm-forest-school,Vermont Farm and Forest school,private,,,,,Roxbury,Washington,VT,,,,,,likely,,
vermont-futbol-academy,Vermont Futbol Academy,school,,,,,,,VT,,,,,,likely,,
vermont-hockey-camps,Vermont Hockey Camps,private,,,,,Burlington,Chittenden,VT,,,,,,likely,,
vermont-jazz-camp,Vermont Jazz Camp,private,,,,,,,VT,,,,,,likely,,
vermont-lacrosse-camps,Vermont Lacrosse Camps,private,,,,,,,VT,,,,,,likely,,
vermont-simracer,Vermont Simracer,private,,,,,,,VT,,,,,,likely,,
very-merry-theater,Very Merry Theater,private,,,,,,,VT,,,,,,likely,,
vins-nature-camp,VINS Nature Camp,private,,,,,,,VT,,,,,,likely,,
vyoa-summer-symphony-camp,VYOA Summer Symphony Camp,private,,,,,,,VT,,,,,,likely,,
waldorf-school,Waldorf School,school,,,,,Shelburne,Chittenden,VT,,,,,,likely,,
wilder-arts-studio,Wilder Arts Studio,private,,,,,Montpelier,Washington,VT,,,,,,likely,,
williston-day-camps,Williston Day Camps,private,,,,,,,VT,,,,,,likely,,
